"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"298","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:55:26,FALSE,NA,"929452532094652416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GARCAMarita",35,TRUE,FALSE,NA,NA
"299","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:53:12,FALSE,NA,"929451968325660672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VelascoMetal",26,TRUE,FALSE,NA,NA
"300","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:51:13,FALSE,NA,"929451468393975809",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","larger0o",26,TRUE,FALSE,NA,NA
"301","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:50:07,FALSE,NA,"929451194812166144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SergioMQ99",26,TRUE,FALSE,NA,NA
"302","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:48:55,FALSE,NA,"929450892855824385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Albaa_angel",26,TRUE,FALSE,NA,NA
"303","Chiquito de la calzada, maestro descanse en paz D. Gregorio has siempre",FALSE,0,NA,2017-11-11 20:48:24,FALSE,NA,"929450762857598976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","toninocuatro",0,FALSE,FALSE,NA,NA
"304","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:47:34,FALSE,NA,"929450550739046400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JosGmezMarti",1111,TRUE,FALSE,NA,NA
"305","RT @DiarioSUR: #Málaga #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4>El estado de Chiquito de la Calzada empeora. Está en coma, @amontillaromero tiene más detalles https://t…",FALSE,0,NA,2017-11-11 20:46:25,FALSE,NA,"929450260220579840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alvarex87",217,TRUE,FALSE,NA,NA
"306","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:46:04,FALSE,NA,"929450173805285381",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VictorTitos899",1111,TRUE,FALSE,NA,NA
"307","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:44:57,FALSE,NA,"929449891671265280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serdemalaga",26,TRUE,FALSE,NA,NA
"308","RT @JuanMalaga2011: Chiquito de la Calzada: ""¡Al ataquer!"", le decía a las enfermeras desde la cama del Hospital  Regional  de Malaga , gra…",FALSE,0,NA,2017-11-11 20:44:35,FALSE,NA,"929449801674043392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ridermarina",18,TRUE,FALSE,NA,NA
"309","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:44:01,FALSE,NA,"929449659478749186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jose_antoni021",26,TRUE,FALSE,NA,NA
"310","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:42:44,FALSE,NA,"929449335187795968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hagen1975",1111,TRUE,FALSE,NA,NA
"311","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:42:43,FALSE,NA,"929449332318892032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","potypoty9",1111,TRUE,FALSE,NA,NA
"312","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:41:51,FALSE,NA,"929449112797351936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NanoManas",26,TRUE,FALSE,NA,NA
"313","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 20:41:08,FALSE,NA,"929448934241722369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","migueMCF99",26,TRUE,FALSE,NA,NA
"314","El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,55,NA,2017-11-11 20:40:25,FALSE,NA,"929448752921923586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlberFenoll",26,FALSE,FALSE,NA,NA
"315","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:38:51,FALSE,NA,"929448356442755073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MalagaCFFR",1111,TRUE,FALSE,NA,NA
"316","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-11 20:38:12,FALSE,NA,"929448194202853376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rom_mariajose",161,TRUE,FALSE,NA,NA
"317","RT @Moguei: Os voy a contar una anécdota relacionada -indirectamente- con Chiquito de la Calzada, un GPS y un largo viaje en coche a través…",FALSE,0,NA,2017-11-11 20:37:42,FALSE,NA,"929448068315049989",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kizaru23",40,TRUE,FALSE,NA,NA
"318","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:37:39,FALSE,NA,"929448054419349504",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Egranalba",35,TRUE,FALSE,NA,NA
"319","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-11 20:37:23,FALSE,NA,"929447990498119681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PedroEscriM",54,TRUE,FALSE,NA,NA
"320","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:35:08,FALSE,NA,"929447420798349314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alcauza1977",1111,TRUE,FALSE,NA,NA
"321","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:32:38,FALSE,NA,"929446795222114304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","By_Andreita",35,TRUE,FALSE,NA,NA
"322","RT @RIESGOYFORTUNA: Os voy a contar en plan chapa como descubri a chiquito de la calzada",FALSE,0,NA,2017-11-11 20:31:39,FALSE,NA,"929446546319568897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","serggiprados",4,TRUE,FALSE,NA,NA
"323","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:30:15,FALSE,NA,"929446194610343936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","surfwavemalaga",35,TRUE,FALSE,NA,NA
"324","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:29:12,FALSE,NA,"929445927756197888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoMiAguilar",35,TRUE,FALSE,NA,NA
"325","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:28:15,FALSE,NA,"929445688567574528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JPedroGalindo",35,TRUE,FALSE,NA,NA
"326","Por lo visto esta mañana murió a los 85 años el Chiquito de la Calzada.",FALSE,1,NA,2017-11-11 20:25:14,FALSE,NA,"929444930237468673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rafaelasheras",1,FALSE,FALSE,NA,NA
"327","RT @casademelilla: Chiquito de la Calzada |  Muestras de cariño y dolor en la despedida a Chiquito: «Era el más grande» https://t.co/zJtzW3…",FALSE,0,NA,2017-11-11 20:20:03,FALSE,NA,"929443625037164544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MELILLA_HOY",2,TRUE,FALSE,NA,NA
"328","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:18:44,FALSE,NA,"929443297373941760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","agwatson85",35,TRUE,FALSE,NA,NA
"329","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:18:21,FALSE,NA,"929443196979105793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ilovemom85",35,TRUE,FALSE,NA,NA
"330","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 20:11:54,FALSE,NA,"929441576954355714",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aariztoy",1111,TRUE,FALSE,NA,NA
"331","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-11 20:10:51,FALSE,NA,"929441311677190145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Malaguista_2017",161,TRUE,FALSE,NA,NA
"332","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 20:07:48,FALSE,NA,"929440545654607872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dany_Fernandez_",35,TRUE,FALSE,NA,NA
"333","Viva chiquito de la calzada. #ChiquitoDEP",FALSE,9,NA,2017-11-11 20:07:04,FALSE,NA,"929440358831919109",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexmagicloko",0,FALSE,FALSE,NA,NA
"334","RT @JuanMalaga2011: Chiquito de la Calzada: ""¡Al ataquer!"", le decía a las enfermeras desde la cama del Hospital  Regional  de Malaga , gra…",FALSE,0,NA,2017-11-11 20:06:06,FALSE,NA,"929440114983530496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chtara_rafael",18,TRUE,FALSE,NA,NA
"335","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-11 20:05:10,FALSE,NA,"929439880408715265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaSocorroGomez1",161,TRUE,FALSE,NA,NA
"336","<U+26A1><U+FE0F> “10 cosas por las que recordaremos a Chiquito de la Calzada”

https://t.co/NIWl7nIT6z",FALSE,0,NA,2017-11-11 20:05:02,FALSE,NA,"929439846929747969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NanoManas",0,FALSE,FALSE,NA,NA
