"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"414","RT @pacogutiSUR: Bigote Arrocet ha venido a despedir a su amigo #ChiquitodelaCalzada, con quien rodó varias películas https://t.co/wMoE2zAd…",FALSE,0,NA,2017-11-11 18:40:21,FALSE,NA,"929418534756782081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vanesanz80",3,TRUE,FALSE,NA,NA
"415","RT @porporaporpita: Me acabo de enterar que ha muerto Chiquito de la calzada <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2> toda persona que logra algo tan importante como hacer reír a…",FALSE,0,NA,2017-11-11 18:39:08,FALSE,NA,"929418228538908672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liakika56",8,TRUE,FALSE,NA,NA
"416","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:38:51,FALSE,NA,"929418157533597696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HanKonLetxe",1111,TRUE,FALSE,NA,NA
"417","RT @CarnavalMLG: El Carnaval es humor y Chiquito de la Calzada exportó el arte de hacer reír al mundo. Descanse en paz. https://t.co/HhmfwK…",FALSE,0,NA,2017-11-11 18:38:07,FALSE,NA,"929417973437222912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rosampicon",28,TRUE,FALSE,NA,NA
"418","Chiquito de la Calzada |  Muestras de cariño y dolor en la despedida a Chiquito: «Era el más grande» https://t.co/zJtzW3Flsk vía @diariosur",FALSE,4,NA,2017-11-11 18:36:29,FALSE,NA,"929417562579963905",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","casademelilla",2,FALSE,FALSE,NA,NA
"419","Chiquito de la Calzada |  Muestras de cariño y dolor en la despedida a Chiquito: «Era el más grande» https://t.co/2GW2bmgGIV vía @diariosur",FALSE,4,NA,2017-11-11 18:35:49,FALSE,NA,"929417395625742336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AVparquedelmar",0,FALSE,FALSE,NA,NA
"420","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:35:10,FALSE,NA,"929417230613393408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_meeery_06",1111,TRUE,FALSE,NA,NA
"421","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:34:07,FALSE,NA,"929416967626293249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlbertoPV22",1111,TRUE,FALSE,NA,NA
"422","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:33:39,FALSE,NA,"929416849942605824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","conchiluso",1111,TRUE,FALSE,NA,NA
"423","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:32:05,FALSE,NA,"929416455900319744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veromartimlg1",1111,TRUE,FALSE,NA,NA
"424","RT @DiarioSUR: #FOTOS | Un repaso por la trayectoria de #ChiquitodelaCalzada https://t.co/HX6uMRTxRC",FALSE,0,NA,2017-11-11 18:29:04,FALSE,NA,"929415696559243265",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jbuenocastillo",11,TRUE,FALSE,NA,NA
"425","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 18:28:55,FALSE,NA,"929415660190486530",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rojascerdeiras",35,TRUE,FALSE,NA,NA
"426","RT @mlgAHORA: Hoy Málaga está triste. Pecador de la Pradera, te echaremos de menos. Adiós (Gran) Chiquito de La Calzada https://t.co/z9wlgj…",FALSE,0,NA,2017-11-11 18:27:36,FALSE,NA,"929415325686403073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","antsicili",16,TRUE,FALSE,NA,NA
"427","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-11 18:26:36,FALSE,NA,"929415078021074949",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ALDES10",54,TRUE,FALSE,NA,NA
"428","RT @101tvMalaga: SOCIEDAD | Miles de malagueños acuden a dar el último adiós a #ChiquitodelaCalzada en su capilla ardiente en @diputacionML…",FALSE,0,NA,2017-11-11 18:26:09,FALSE,NA,"929414962006634496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bch_repetto",5,TRUE,FALSE,NA,NA
"429","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-11 18:25:46,FALSE,NA,"929414865164406784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rafaiowa92",474,TRUE,FALSE,NA,NA
"430","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:25:28,FALSE,NA,"929414789247447040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jesusmlg95",1111,TRUE,FALSE,NA,NA
"431","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-11 18:25:17,FALSE,NA,"929414743399501824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","exelion_",12,TRUE,FALSE,NA,NA
"432","SOCIEDAD | Miles de malagueños acuden a dar el último adiós a #ChiquitodelaCalzada en su capilla ardiente en… https://t.co/WDpdpW2zPD",FALSE,4,NA,2017-11-11 18:24:59,TRUE,NA,"929414668078247936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","101tvMalaga",5,FALSE,FALSE,NA,NA
"433","RT @DiarioSUR: #Chiquito de la Calzada. <ed><U+00A0><U+00BD><ed><U+00B3><U+00B7>
Recorrido en #fotos y #vídeos por su carrera 
https://t.co/QVEklafnnM",FALSE,0,NA,2017-11-11 18:23:53,FALSE,NA,"929414394311831557",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jbuenocastillo",22,TRUE,FALSE,NA,NA
"434","RT @OrgullodeMalaga: Ha fallecido Chiquito de la Calzada, nuestro más sentido pésame a familiares y amigos.
Hasta siempre Don Gregorio.
D.E…",FALSE,0,NA,2017-11-11 18:22:36,FALSE,NA,"929414067483283457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManuelMartnez1",48,TRUE,FALSE,NA,NA
"435","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:22:09,FALSE,NA,"929413954476150786",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GSOSA222",1111,TRUE,FALSE,NA,NA
"436","RT @Moguei: Os voy a contar una anécdota relacionada -indirectamente- con Chiquito de la Calzada, un GPS y un largo viaje en coche a través…",FALSE,0,NA,2017-11-11 18:21:50,FALSE,NA,"929413877355380736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LI3PeO",40,TRUE,FALSE,NA,NA
"437","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 18:21:44,FALSE,NA,"929413851606634496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jbuenocastillo",35,TRUE,FALSE,NA,NA
"438","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-11 18:21:07,FALSE,NA,"929413696253816832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lolinordovas4",161,TRUE,FALSE,NA,NA
"439","RT @CarnavalMLG: El Carnaval es humor y Chiquito de la Calzada exportó el arte de hacer reír al mundo. Descanse en paz. https://t.co/HhmfwK…",FALSE,0,NA,2017-11-11 18:20:39,FALSE,NA,"929413579165650946",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crifer01",28,TRUE,FALSE,NA,NA
"440","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 18:19:49,FALSE,NA,"929413367491715072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mramgonzj",35,TRUE,FALSE,NA,NA
"441","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-11 18:18:05,FALSE,NA,"929412934496935936",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","Davidsaeba",12,TRUE,FALSE,NA,NA
"442","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:18:01,FALSE,NA,"929412914561404928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RamonVidal83",1111,TRUE,FALSE,NA,NA
"443","Capilla ardiente abierta al público para despedir a Chiquito de la Calzada en la Diputación de Málaga https://t.co/yDp5Kz5e32",FALSE,0,NA,2017-11-11 18:16:51,FALSE,NA,"929412623506042880",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","A_Rafael_G",0,FALSE,FALSE,NA,NA
"444","RT @JjGuijav: @rfef espero q hoy se guarde un minuto d silencio en homenaje gran Chiquito de la Calzada en el partido España Vs Costa Rica…",FALSE,0,NA,2017-11-11 18:15:37,FALSE,NA,"929412310250283009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rauladan80",1,TRUE,FALSE,NA,NA
"445","RT @Malaga_Magazine: Fallece 'Chiquito de la Calzada' a los 85 años tras sufrir una angina de pecho por la que llevaba varios días hospital…",FALSE,0,NA,2017-11-11 18:14:49,FALSE,NA,"929412111041777665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariajo0987654",5,TRUE,FALSE,NA,NA
"446","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-11 18:14:04,FALSE,NA,"929411921954123777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RIESGOYFORTUNA",12,TRUE,FALSE,NA,NA
"447","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:13:41,FALSE,NA,"929411827456528385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelmanuelr62",1111,TRUE,FALSE,NA,NA
"448","RT @OrgullodeMalaga: Ha fallecido Chiquito de la Calzada, nuestro más sentido pésame a familiares y amigos.
Hasta siempre Don Gregorio.
D.E…",FALSE,0,NA,2017-11-11 18:12:17,FALSE,NA,"929411471204847617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juanmaldonado__",48,TRUE,FALSE,NA,NA
"449","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:09:13,FALSE,NA,"929410702128943104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SALVADORJURAD11",1111,TRUE,FALSE,NA,NA
"450","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:07:00,FALSE,NA,"929410142684237825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fcolaracastro",1111,TRUE,FALSE,NA,NA
"451","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:05:58,FALSE,NA,"929409884373651456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","guaty_1",1111,TRUE,FALSE,NA,NA
"452","RT @Moguei: Os voy a contar una anécdota relacionada -indirectamente- con Chiquito de la Calzada, un GPS y un largo viaje en coche a través…",FALSE,0,NA,2017-11-11 18:03:47,FALSE,NA,"929409333254934531",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ferdiazgil",40,TRUE,FALSE,NA,NA
"453","RT @pacogutiSUR: Minuto de silencio en La Rosaleda esta noche en el partido de la selección por la muerte de #ChiquitodelaCalzada https://t…",FALSE,0,NA,2017-11-11 18:03:46,FALSE,NA,"929409331396833280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merchitas69",9,TRUE,FALSE,NA,NA
"454","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-11 18:02:39,FALSE,NA,"929409048050618369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","robmorato",12,TRUE,FALSE,NA,NA
"455","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 18:01:04,FALSE,NA,"929408649117753346",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","VCF_Jaume",1111,TRUE,FALSE,NA,NA
"456","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 17:59:18,FALSE,NA,"929408206006308864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_mayka10",35,TRUE,FALSE,NA,NA
"457","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 17:58:29,FALSE,NA,"929408000607096832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eduhc90",35,TRUE,FALSE,NA,NA
"458","Ha Fallecido Chiquito de la Calzada a los 85 Años https://t.co/lgKT3F4JfO vía @YouTube",FALSE,0,NA,2017-11-11 17:57:16,FALSE,NA,"929407693374345216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anguca7",0,FALSE,FALSE,NA,NA
"459","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 17:56:52,FALSE,NA,"929407592799129601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","antoniomlg1",35,TRUE,FALSE,NA,NA
"460","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 17:54:54,FALSE,NA,"929407097992818688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CieloMalacitano",35,TRUE,FALSE,NA,NA
"461","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 17:54:29,FALSE,NA,"929406992644562944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vanema123",38,TRUE,FALSE,NA,NA
"462","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 17:54:22,FALSE,NA,"929406964517531649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AntonioCoino",35,TRUE,FALSE,NA,NA
"463","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 17:54:17,FALSE,NA,"929406944321921024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paquifg1",35,TRUE,FALSE,NA,NA
"464","RT @FundacionMalaga: Despedida a un malagueño ilustre: la capilla ardiente de Chiquito de la Calzada se instalará desde las 12.00 horas de…",FALSE,0,NA,2017-11-11 17:54:09,FALSE,NA,"929406910230654976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merchitas69",3,TRUE,FALSE,NA,NA
"465","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-11 17:53:00,FALSE,NA,"929406618470674432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdolfodelaRosa2",474,TRUE,FALSE,NA,NA
"466","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:52:20,FALSE,NA,"929406451210211328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaap2911",1111,TRUE,FALSE,NA,NA
"467","RT @FernandoDValle: Cientos de malagueños están dando ya el último adiós a Chiquito de la Calzada https://t.co/Jd8O7NTPO8 vía @abcdesevilla",FALSE,0,NA,2017-11-11 17:52:04,FALSE,NA,"929406385082785792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JJMadueno",7,TRUE,FALSE,NA,NA
"468","La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes d… https://t.co/7cS46ETbYy",FALSE,141,NA,2017-11-11 17:51:22,TRUE,NA,"929406209551151104",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DiarioSUR",35,FALSE,FALSE,NA,NA
"469","La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes d… https://t.co/DSOazfRN04",FALSE,18,NA,2017-11-11 17:51:22,TRUE,NA,"929406209442156549",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SUR_deportes",6,FALSE,FALSE,NA,NA
"470","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:49:43,FALSE,NA,"929405793182584832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","horrocrux_7",1111,TRUE,FALSE,NA,NA
"471","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-11 17:48:49,FALSE,NA,"929405568770600960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EibarMarta",474,TRUE,FALSE,NA,NA
"472","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-11 17:46:18,FALSE,NA,"929404933463560193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jose_bca",161,TRUE,FALSE,NA,NA
"473","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:45:58,FALSE,NA,"929404852085710848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IvanAlcaraz_9",1111,TRUE,FALSE,NA,NA
"474","RT @pacogutiSUR: Muchos malagueños quieren despedir a #ChiquitodelaCalzada en el Auditorio  de la Diputación     https://t.co/wMoE2zAdvN ht…",FALSE,0,NA,2017-11-11 17:44:51,FALSE,NA,"929404571037917184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Virgini10686839",2,TRUE,FALSE,NA,NA
"475","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:44:05,FALSE,NA,"929404376959062017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lucas17magia",1111,TRUE,FALSE,NA,NA
"476","Las copas ganadas por @SeFutbol las tres europeas y el mundial ganadas por España hoy nos visita la selección aquí… https://t.co/toZyWjOLRU",FALSE,4,NA,2017-11-11 17:43:56,TRUE,NA,"929404338367287297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arteagamoreno_4",1,FALSE,FALSE,NA,NA
"477","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:43:04,FALSE,NA,"929404122075488257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RicoPerpignan",1111,TRUE,FALSE,NA,NA
"478",".@susanadiaz a #ChiquitodelaCalzada: Todos recordaremos a nuestro paisano Gregorio Sánchez, Chiquito de la Calzada,… https://t.co/F90bFKJoTV",FALSE,16,NA,2017-11-11 17:41:54,TRUE,NA,"929403827069095936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaConejo",8,FALSE,FALSE,NA,NA
"479","Chiquito de la Calzada: ""¡Al ataquer!"", le decía a las enfermeras desde la cama del hospital https://t.co/5gBwOsoF1N",FALSE,0,NA,2017-11-11 17:41:36,FALSE,NA,"929403750397116419",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","peterosle",0,FALSE,FALSE,NA,NA
"480","RT @veoflamenco: Chiquito de la Calzada cantando por Bulerias | VEOFLAMENCO: https://t.co/yRdsfrYHuy via @YouTube",FALSE,0,NA,2017-11-11 17:41:27,FALSE,NA,"929403713579638784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","josemariscos2",3,TRUE,FALSE,NA,NA
"481","RT @PCMalaga: Nuestro pésame a la familia y amigos de Don Gregorio, Chiquito de La Calzada. Gracias por hacernos reir, gracias por todo lo…",FALSE,0,NA,2017-11-11 17:41:11,FALSE,NA,"929403648613994496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManolinMLG",40,TRUE,FALSE,NA,NA
"482","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:40:09,FALSE,NA,"929403387703169024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GGAguilera8",1111,TRUE,FALSE,NA,NA
"483","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:36:42,FALSE,NA,"929402520195256323",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tommy_mb89",1111,TRUE,FALSE,NA,NA
"484","Estas son las frases míticas de #ChiquitoDeLaCalzada ¡Opina cuál es la que más te gusta! &gt; https://t.co/ThSAxGuo1n https://t.co/n4mTKNA9j2",FALSE,1,NA,2017-11-11 17:36:09,FALSE,NA,"929402380076109824",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RocoCardenas21",0,FALSE,FALSE,NA,NA
"485","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 17:33:58,FALSE,NA,"929401830324436992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jgilcar",38,TRUE,FALSE,NA,NA
"486","RT @opiniondemalaga: ÚLTIMA HORA | Muere Chiquito de la Calzada https://t.co/rt0tzADmsw https://t.co/5V6CzwdG9C",FALSE,0,NA,2017-11-11 17:33:36,FALSE,NA,"929401737944985601",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AxarClean",63,TRUE,FALSE,NA,NA
"487","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:32:15,FALSE,NA,"929401399783378945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Athletiic1898",1111,TRUE,FALSE,NA,NA
"488","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:32:08,FALSE,NA,"929401370221957120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Currittoo98",1111,TRUE,FALSE,NA,NA
"489","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 17:31:48,FALSE,NA,"929401286549819392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alacenamercado",1111,TRUE,FALSE,NA,NA
"490","RT @pacogutiSUR: Muchos malagueños quieren despedir a #ChiquitodelaCalzada en el Auditorio  de la Diputación     https://t.co/wMoE2zAdvN ht…",FALSE,0,NA,2017-11-11 17:30:33,FALSE,NA,"929400969556910080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DiarioSUR",2,TRUE,FALSE,NA,NA
